Accipiter cooperii	Cooper's hawk
Accipiter erythronemius	Rufous-thighed hawk
Accipiter gentilis	Northern goshawk
Accipiter gularis	Japanese sparrowhawk
Accipiter gundlachi	Cuban hawk
Accipiter haplochrous	White-bellied goshawk
Accipiter melanoleucus	Black goshawk
Accipiter nisus	Eurasian sparrowhawk
Accipiter soloensis	Chinese goshawk
Accipiter striatus	Sharp-shinned hawk
Accipiter toussenelii	Red-chested goshawk
Accipiter trivirgatus	Crested goshawk
Accipiter virgatus	Besra
Acentrogobius audax	Mangrove goby
Acentrogobius caninus	Tropical sand goby
Acentrogobius chlorostigmatoides	Greenspot goby
Acentrogobius janthinopterus	Robust mangrove goby
Acentrogobius pflaumii	Striped sandgoby
Acentrogobius viridipunctatus	Spotted green goby
Acer	Maple trees
Acer buergerianum	Trident maple
Acer campestre	Hedge maple
Acer carpinifolium	Hornbeam maple
Acer circinatum	Vine maple
Acer crataegifolium	Hawthorn maple
Acer macrophyllum	Big-leaf maple
Acer negundo	Box elder
Acer pensylvanicum	Striped maple
Acer platanoides	Norway maple
Acer pseudoplatanus	Sycamore maple
Acer rubrum	Red maple
Acer saccharum	Sugar maple
Acer spicatum	Mountain maple
Acer truncatum	Shantung maple
Aceria cajani	Pigeonpea mite
Aceria guerreronis	Coconut mite
Aceria pongamiae	Pongamia mite
Aceria tosichella	Wheat curl mite
Aceria tulipae	Dry bulb mite
Acerodon celebensis	Sulawesi fruit bat
Acerodon jubatus	Golden-capped fruit bat
Aceros corrugatus	Wrinkled hornbill
Aceros nipalensis	Rufous-necked hornbill
Aceros waldeni	Rufous-headed hornbill
Acestrorhynchidae	Smallscale pike characins
Acestrorhynchus microlepis	Pike characin
Acetabularia acetabulum	Mermaid's wine glass
Acetes chinensis	Northern mauxia shrimp
Achaea janata	Croton caterpillar
Achaetops pycnopygius	Damara rock-jumper
Achalarus albociliatus	Skinner's cloudywing
Achalarus toxeus	Coyote skipper
Achalinus meiguensis	Sichuan odd-scaled snake
Achalinus rufescens	Boulenger's odd-scaled snake
Achalinus spinalis	Peters' odd-scaled snake
Achatina fulica	Giant African snail
Acheilognathus asmussii	Russian bitterling
Acheilognathus intermedia	Korean slender bitterling
Acheilognathus longipinnis	Deepbody bitterling
Acheilognathus macropterus	Deep body bitterling
Acheilognathus signifer	Korean bittering
Acheilognathus typus	Zenitanago
Acheilognathus yamatsutae	Korean striped bitterling
Achelous ordwayi	Redhair swimming crab
Acheta domesticus	House cricket
Achiropsetta tricholepis	Finless flounder
Achirus achirus	Drab sole
Achirus declivis	Plainfin sole
Achirus lineatus	Lined sole
Achlyodes busirus heros	Giant sicklewing
Achlyodes thraso	Sickle-winged skipper
Achlys triphylla	Vanilla leaf
Acinonyx jubatus	Cheetah
Acipenser baerii	Siberian sturgeon
Acipenser baerii baicalensis	Baikal sturgeon
Acipenser brevirostrum	Shortnose sturgeon
Acipenser dabryanus	Yangtze sturgeon
Acipenser fulvescens	Lake sturgeon
Acipenser gueldenstaedtii	Russian sturgeon
Acipenser medirostris	Green sturgeon
Acipenser mikadoi	Sakhalin sturgeon
Acipenser naccarii	Adriatic sturgeon
Acipenser nudiventris	Fringebarbel sturgeon
Acipenser oxyrinchus	Atlantic sturgeon
Acipenser oxyrinchus desotoi	Gulf sturgeon
Acipenser persicus	Persian sturgeon
Acipenser ruthenus	Sterlet
Acipenser schrenckii	Amur sturgeon
Acipenser sinensis	Chinese sturgeon
Acipenser stellatus	Stellate sturgeon
Acipenser sturio	Sturgeon
Acipenser transmontanus	White sturgeon
Acipenseridae	Sturgeons
Aclerdidae	Grass scales
Acleris fimbriana	Yellow tortrix
Acleris variana	Eastern blackheaded budworm
Acmaea mitra	Whitecap limpet
Acnodon normani	Sheep-pacu
Acomys	Spiny mice
Acomys cahirinus	Egyptian spiny mouse
Acomys chudeaui	Chudeau's spiny mouse
Acomys cilicicus	Asia Minor spiny mouse
Acomys ignitus	Fiery spiny mouse
Acomys kempi	Kemp's spiny mouse
Acomys minous	Crete spiny mouse
Acomys nesiotes	Cyprus spiny mouse
Acomys percivali	Percival's spiny mouse
Acomys russatus	Golden spiny mouse
Acomys subspinosus	Cape spiny mouse
Acomys wilsoni	Wilson's spiny mouse
Acontias cregoi	Cregoe's legless skink
Acontias gracilicauda	Slendertail lance skink
Acontias kgalagadi	Striped legless skink
Acontias lineatus	Lined lanced skink
Acontias litoralis	Coastal legless skink
Acontias meleagris	Linnaeus' lance skink
Acossus centerensis	Aspen carpenterworm
Acraea aurivillii	Aurivillius' acraea
Acraea encedana	Pierre's acraea
Acraea encedon	White-barred acraea
Acraea issoria	Yellow coaster
Acraea violae	Tawny coster
Acratosaura spinosa	Spiny colobosaura
Acrididae	Short-horned grasshoppers
Acridotheres cristatellus	Crested myna
Acridotheres fuscus	Jungle myna
Acridotheres javanicus	Javan myna
Acridotheres tristis	Common myna
Acris crepitans	Northern cricket frog
Acris crepitans blanchardi	Blanchard's cricket frog
Acris gryllus	Florida cricket frog
Acritillas indica	Yellow-browed bulbul
Acrobatidae	Feather-tailed possums
Acrocephalus aedon	Thick-billed warbler
Acrocephalus agricola	Paddyfield warbler
Acrocephalus arundinaceus	Great reed warbler
Acrocephalus atyphus	Tuamotu reed-warbler
Acrocephalus avicenniae	Mangrove reed-warbler
Acrocephalus baeticatus	African reed-warbler
